offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
85.0,0.152,0.152,0.031273,0.152,0.152,0.152,0.090182,0.000727,0.152,0.181818,0.152,0.0,0.120727,0.0,0.0,0.0,0.242182,0.151273,0.0,0.333818,0.0,0.120727,0.0,0.0,0.0,0.242182,0.151273,0.0,0.333818,0.0,0.120727,0.120727,0.120727,0.121455,0.030546,0.120727,0.213091,0.120727,0.0,0.0,0.242182,0.151273,0.0,0.333818,0.0,0.0,0.242182,0.151273,0.0,0.333818,0.0,0.242182,0.151273,0.0,0.333818,0.0,0.090909,0.242182,0.091636,0.242182,0.151273,0.182545,0.151273,0.333818,0.0,0.333818,1.0,G,False,I,Minor
87.0,0.0,0.110667,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.445333,0.0,0.110667,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.445333,0.0,0.110667,0.110667,0.333333,0.110667,0.110667,0.110667,0.110667,0.334666,0.110667,0.0,0.444,0.0,0.0,0.0,0.0,0.445333,0.0,0.444,0.0,0.0,0.0,0.0,0.445333,0.0,0.444,0.444,0.444,0.444,0.001333,0.444,0.0,0.0,0.0,0.445333,0.0,0.0,0.0,0.445333,0.0,0.0,0.445333,0.0,0.445333,0.0,0.445333,1.0,G,False,IV,Minor
88.0,0.0,0.0,0.444,0.0,0.0,0.0,0.444,0.0,0.0,0.112,0.0,0.0,0.444,0.0,0.0,0.0,0.444,0.0,0.0,0.112,0.0,0.444,0.0,0.0,0.0,0.444,0.0,0.0,0.112,0.0,0.444,0.444,0.444,0.0,0.444,0.444,0.332,0.444,0.0,0.0,0.444,0.0,0.0,0.112,0.0,0.0,0.444,0.0,0.0,0.112,0.0,0.444,0.0,0.0,0.112,0.0,0.444,0.444,0.332,0.444,0.0,0.112,0.0,0.112,0.0,0.112,1.0,G,False,VII,Major
89.0,0.0,0.0,0.166,0.0,0.0,0.0,0.666,0.0,0.0,0.168,0.0,0.0,0.166,0.0,0.0,0.0,0.666,0.0,0.0,0.168,0.0,0.166,0.0,0.0,0.0,0.666,0.0,0.0,0.168,0.0,0.166,0.166,0.166,0.5,0.166,0.166,0.002,0.166,0.0,0.0,0.666,0.0,0.0,0.168,0.0,0.0,0.666,0.0,0.0,0.168,0.0,0.666,0.0,0.0,0.168,0.0,0.666,0.666,0.498,0.666,0.0,0.168,0.0,0.168,0.0,0.168,1.0,G,False,IV,Minor
90.0,0.0,0.0,0.166,0.0,0.0,0.0,0.166,0.0,0.0,0.668,0.0,0.0,0.166,0.0,0.0,0.0,0.166,0.0,0.0,0.668,0.0,0.166,0.0,0.0,0.0,0.166,0.0,0.0,0.668,0.0,0.166,0.166,0.166,0.0,0.166,0.166,0.502,0.166,0.0,0.0,0.166,0.0,0.0,0.668,0.0,0.0,0.166,0.0,0.0,0.668,0.0,0.166,0.0,0.0,0.668,0.0,0.166,0.166,0.502,0.166,0.0,0.668,0.0,0.668,0.0,0.668,1.0,C,False,V+7,Dominant seventh
91.0,0.25,0.25,0.166,0.25,0.25,0.25,0.167,0.083,0.25,0.166,0.25,0.0,0.416,0.0,0.0,0.0,0.083,0.167,0.0,0.084,0.0,0.416,0.0,0.0,0.0,0.083,0.167,0.0,0.084,0.0,0.416,0.416,0.416,0.333,0.249,0.416,0.332,0.416,0.0,0.0,0.083,0.167,0.0,0.084,0.0,0.0,0.083,0.167,0.0,0.084,0.0,0.083,0.167,0.0,0.084,0.0,0.084,0.083,0.001,0.083,0.167,0.083,0.167,0.084,0.0,0.084,1.0,C,False,VIIdim7,Diminished seventh
93.0,0.138958,0.481389,0.035567,0.138958,0.138958,0.138958,0.138958,0.001654,0.138958,0.138958,0.138958,0.620347,0.103391,0.0,0.0,0.0,0.0,0.137304,0.0,0.0,0.0,0.516956,0.620347,0.620347,0.620347,0.620347,0.483043,0.620347,0.620347,0.620347,0.103391,0.103391,0.103391,0.103391,0.033913,0.103391,0.103391,0.103391,0.0,0.0,0.0,0.137304,0.0,0.0,0.0,0.0,0.0,0.137304,0.0,0.0,0.0,0.0,0.137304,0.0,0.0,0.0,0.137304,0.0,0.0,0.0,0.137304,0.137304,0.137304,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
94.0,0.0,0.5,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.166,0.0,0.5,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.166,0.0,0.5,0.5,0.5,0.5,0.166,0.5,0.5,0.334,0.5,0.0,0.0,0.0,0.334,0.0,0.0,0.166,0.0,0.0,0.0,0.334,0.0,0.0,0.166,0.0,0.0,0.334,0.0,0.0,0.166,0.0,0.334,0.0,0.0,0.166,0.0,0.334,0.334,0.168,0.334,0.0,0.166,0.0,0.166,0.0,0.166,1.0,C,False,VIIdim7,Diminished seventh
95.0,0.0,0.333333,0.0,0.0,0.0,0.556,0.0,0.0,0.110667,0.0,0.0,0.333333,0.0,0.0,0.0,0.556,0.0,0.0,0.110667,0.0,0.0,0.333333,0.333333,0.333333,0.222667,0.333333,0.333333,0.222666,0.333333,0.333333,0.0,0.0,0.556,0.0,0.0,0.110667,0.0,0.0,0.0,0.556,0.0,0.0,0.110667,0.0,0.0,0.556,0.0,0.0,0.110667,0.0,0.0,0.556,0.556,0.445333,0.556,0.556,0.0,0.110667,0.0,0.0,0.110667,0.0,0.0,0.110667,0.110667,0.0,1.0,C,False,IIdim7,Half-diminished seventh
96.0,0.0,0.071979,0.0,0.0,0.0,0.0,0.642674,0.0,0.0,0.285347,0.0,0.071979,0.0,0.0,0.0,0.0,0.642674,0.0,0.0,0.285347,0.0,0.071979,0.071979,0.071979,0.071979,0.570695,0.071979,0.071979,0.213368,0.071979,0.0,0.0,0.0,0.642674,0.0,0.0,0.285347,0.0,0.0,0.0,0.642674,0.0,0.0,0.285347,0.0,0.0,0.642674,0.0,0.0,0.285347,0.0,0.642674,0.0,0.0,0.285347,0.0,0.642674,0.642674,0.357327,0.642674,0.0,0.285347,0.0,0.285347,0.0,0.285347,1.0,C,False,V+7,Dominant seventh
97.0,0.0,0.201439,0.0,0.0,0.0,0.0,0.59952,0.0,0.0,0.199041,0.0,0.201439,0.0,0.0,0.0,0.0,0.59952,0.0,0.0,0.199041,0.0,0.201439,0.201439,0.201439,0.201439,0.398081,0.201439,0.201439,0.002398,0.201439,0.0,0.0,0.0,0.59952,0.0,0.0,0.199041,0.0,0.0,0.0,0.59952,0.0,0.0,0.199041,0.0,0.0,0.59952,0.0,0.0,0.199041,0.0,0.59952,0.0,0.0,0.199041,0.0,0.59952,0.59952,0.400479,0.59952,0.0,0.199041,0.0,0.199041,0.0,0.199041,1.0,C,False,I,Minor
98.0,0.0,0.600962,0.0,0.0,0.0,0.0,0.199519,0.0,0.0,0.199519,0.0,0.600962,0.0,0.0,0.0,0.0,0.199519,0.0,0.0,0.199519,0.0,0.600962,0.600962,0.600962,0.600962,0.401443,0.600962,0.600962,0.401443,0.600962,0.0,0.0,0.0,0.199519,0.0,0.0,0.199519,0.0,0.0,0.0,0.199519,0.0,0.0,0.199519,0.0,0.0,0.199519,0.0,0.0,0.199519,0.0,0.199519,0.0,0.0,0.199519,0.0,0.199519,0.199519,0.0,0.199519,0.0,0.199519,0.0,0.199519,0.0,0.199519,1.0,C,False,IV,Minor
99.0,0.0,0.418,0.0,0.0,0.0,0.0,0.416,0.0,0.0,0.166,0.0,0.418,0.0,0.0,0.0,0.0,0.416,0.0,0.0,0.166,0.0,0.418,0.418,0.418,0.418,0.002,0.418,0.418,0.252,0.418,0.0,0.0,0.0,0.416,0.0,0.0,0.166,0.0,0.0,0.0,0.416,0.0,0.0,0.166,0.0,0.0,0.416,0.0,0.0,0.166,0.0,0.416,0.0,0.0,0.166,0.0,0.416,0.416,0.25,0.416,0.0,0.166,0.0,0.166,0.0,0.166,1.0,C,False,I,Minor
100.0,0.119654,0.038924,0.119654,0.119654,0.119654,0.360884,0.079769,0.119654,0.159539,0.119654,0.119654,0.08073,0.0,0.0,0.0,0.480538,0.039885,0.0,0.279193,0.0,0.0,0.08073,0.08073,0.08073,0.399808,0.040845,0.08073,0.198463,0.08073,0.08073,0.0,0.0,0.480538,0.039885,0.0,0.279193,0.0,0.0,0.0,0.480538,0.039885,0.0,0.279193,0.0,0.0,0.480538,0.039885,0.0,0.279193,0.0,0.0,0.440653,0.480538,0.201345,0.480538,0.480538,0.039885,0.239308,0.039885,0.039885,0.279193,0.0,0.0,0.279193,0.279193,0.0,1.0,C,False,V+7,Dominant seventh
102.5,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.0,0.666667,0.666667,0.0,1.0,C,False,I,Minor
102.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,V+7,Dominant seventh
103.0,0.333,0.291,0.083,0.333,0.333,0.041,0.333,0.333,0.25,0.333,0.333,0.042,0.25,0.0,0.0,0.292,0.0,0.0,0.083,0.0,0.0,0.208,0.042,0.042,0.25,0.042,0.042,0.041,0.042,0.042,0.25,0.25,0.042,0.25,0.25,0.167,0.25,0.25,0.0,0.292,0.0,0.0,0.083,0.0,0.0,0.292,0.0,0.0,0.083,0.0,0.0,0.292,0.292,0.209,0.292,0.292,0.0,0.083,0.0,0.0,0.083,0.0,0.0,0.083,0.083,0.0,1.0,C,False,I,Minor
105.0,0.100719,0.100719,0.498801,0.100719,0.100719,0.100719,0.100719,0.100719,0.199041,0.100719,0.100719,0.0,0.59952,0.0,0.0,0.0,0.0,0.0,0.29976,0.0,0.0,0.59952,0.0,0.0,0.0,0.0,0.0,0.29976,0.0,0.0,0.59952,0.59952,0.59952,0.59952,0.59952,0.29976,0.59952,0.59952,0.0,0.0,0.0,0.0,0.29976,0.0,0.0,0.0,0.0,0.0,0.29976,0.0,0.0,0.0,0.0,0.29976,0.0,0.0,0.0,0.29976,0.0,0.0,0.29976,0.0,0.0,0.29976,0.29976,0.0,1.0,C,False,VI,Major
105.5,0.272331,0.272331,0.272331,0.272331,0.272331,0.089324,0.272331,0.272331,0.272331,0.272331,0.272331,0.0,0.544662,0.0,0.0,0.183007,0.0,0.0,0.0,0.0,0.0,0.544662,0.0,0.0,0.183007,0.0,0.0,0.0,0.0,0.0,0.544662,0.544662,0.361655,0.544662,0.544662,0.544662,0.544662,0.544662,0.0,0.183007,0.0,0.0,0.0,0.0,0.0,0.183007,0.0,0.0,0.0,0.0,0.0,0.183007,0.183007,0.183007,0.183007,0.183007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,#IVdim,Diminished
105.75,0.111036,0.023798,0.001789,0.133374,0.022807,0.115614,0.037095,0.011518,0.128652,0.109767,0.044811,0.087238,0.112825,0.022338,0.088229,0.004578,0.148131,0.099518,0.017616,0.001269,0.066225,0.025587,0.109576,0.000991,0.091816,0.060893,0.01228,0.104854,0.085969,0.021013,0.135163,0.024596,0.117403,0.035306,0.013307,0.130441,0.111556,0.0466,0.110567,0.01776,0.170469,0.121856,0.004722,0.023607,0.088563,0.092807,0.059902,0.011289,0.105845,0.08696,0.022004,0.152709,0.104096,0.013038,0.005847,0.070803,0.048613,0.165747,0.146862,0.081906,0.117134,0.098249,0.033293,0.018885,0.083841,0.064956,1.0,C,False,III,Major
