offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
68.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,A,False,I,Minor
68.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,#IVdim,Diminished
68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,A,False,I,Minor
69.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.0,0.2,0.2,0.4,1.0,A,False,V+7,Dominant seventh
70.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.0,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,0.2,0.0,0.1,0.2,0.0,0.0,0.2,0.3,0.0,0.0,0.2,0.3,0.0,0.2,0.3,0.0,0.1,0.2,0.3,1.0,A,False,I,Minor
71.0,0.102564,0.051282,0.102564,0.0,0.0,0.102564,0.102564,0.102564,0.25641,0.076923,0.102564,0.153846,0.0,0.102564,0.102564,0.0,0.0,0.0,0.358974,0.179487,0.0,0.153846,0.051282,0.051282,0.153846,0.153846,0.153846,0.205128,0.025641,0.153846,0.102564,0.102564,0.0,0.0,0.0,0.358974,0.179487,0.0,0.0,0.102564,0.102564,0.102564,0.25641,0.076923,0.102564,0.102564,0.102564,0.102564,0.25641,0.076923,0.102564,0.0,0.0,0.358974,0.179487,0.0,0.0,0.358974,0.179487,0.0,0.358974,0.179487,0.0,0.179487,0.358974,0.179487,1.0,A,True,I,Major
73.0,0.0,0.0,0.181818,0.0,0.181818,0.0,0.0,0.0,0.454545,0.0,0.181818,0.0,0.181818,0.0,0.181818,0.0,0.0,0.0,0.454545,0.0,0.181818,0.181818,0.0,0.181818,0.0,0.0,0.0,0.454545,0.0,0.181818,0.181818,0.0,0.181818,0.181818,0.181818,0.272727,0.181818,0.0,0.181818,0.0,0.0,0.0,0.454545,0.0,0.181818,0.181818,0.181818,0.181818,0.272727,0.181818,0.0,0.0,0.0,0.454545,0.0,0.181818,0.0,0.454545,0.0,0.181818,0.454545,0.0,0.181818,0.454545,0.272727,0.181818,1.0,A,True,IV,Major
73.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,A,True,I,Major
74.5,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.166666,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.166666,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.166667,0.166666,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.333333,0.0,0.166667,0.333333,0.166666,0.166667,1.0,A,True,IV,Major
74.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,A,True,I,Major
75.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.333333,0.333333,0.166666,0.166666,0.333333,0.166666,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,A,True,II7,Minor seventh
75.5,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.333333,0.333333,0.166666,0.166666,0.333333,0.166666,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,A,True,V7,Dominant seventh
76.0,0.0,0.166667,0.0,0.25,0.083333,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.25,0.083333,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.083333,0.083334,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.25,0.083333,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.25,0.25,0.083333,0.083333,0.25,0.083333,0.083333,0.083333,0.083334,0.083334,0.083333,0.083334,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,A,True,I,Major
77.0,0.0,0.166667,0.0,0.291667,0.041667,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.291667,0.041667,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.125,0.125,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.291667,0.041667,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.25,0.291667,0.291667,0.125,0.125,0.291667,0.125,0.041667,0.041667,0.125,0.125,0.041667,0.125,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,A,True,V7,Dominant seventh
78.0,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.428571,0.142858,0.428571,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.571429,0.0,0.0,0.571429,0.0,0.0,0.571429,0.571429,0.0,1.0,A,True,I,Major
79.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.428571,0.428571,0.428571,0.428571,0.142858,0.428571,0.428571,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.571429,0.0,0.0,0.571429,0.0,0.0,0.571429,0.571429,0.0,1.0,A,True,V7,Dominant seventh
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,I,Major
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,A,False,IV,Minor
82.0,0.307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692308,0.0,0.0,0.307692,0.307692,0.307692,0.307692,0.307692,0.307692,0.307692,0.384616,0.307692,0.307692,0.0,0.0,0.0,0.0,0.0,0.0,0.692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692308,0.0,0.0,0.0,0.0,0.0,0.0,0.692308,0.0,0.0,0.0,0.0,0.0,0.692308,0.0,0.0,0.0,0.0,0.692308,0.0,0.0,0.0,0.692308,0.0,0.0,0.692308,0.0,0.0,0.692308,0.692308,0.0,1.0,A,False,I,Minor
83.0,0.1875,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.1875,0.1875,0.0625,0.1875,0.1875,0.1875,0.1875,0.375,0.1875,0.1875,0.0,0.25,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.25,0.25,0.25,0.25,0.3125,0.25,0.25,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.5625,0.0,0.0,0.5625,0.5625,0.0,1.0,A,False,IV,Minor
84.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.222222,0.0,0.611111,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.222222,0.0,0.611111,0.0,0.0,0.0,0.166667,0.0,0.0,0.222222,0.0,0.611111,0.0,0.0,0.166667,0.0,0.0,0.222222,0.0,0.611111,0.0,0.0,0.166667,0.166667,0.055555,0.166667,0.444444,0.166667,0.166667,0.0,0.222222,0.0,0.611111,0.0,0.0,0.222222,0.0,0.611111,0.0,0.0,0.222222,0.388889,0.222222,0.222222,0.611111,0.0,0.0,0.611111,0.611111,0.0,1.0,A,False,I,Minor
85.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.375,0.375,0.375,0.125,0.375,0.375,0.0,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.25,0.25,0.125,0.25,0.25,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.375,0.375,0.0,1.0,A,False,IIdim7,Half-diminished seventh
85.5,0.03983,0.054528,0.038881,0.162162,0.007587,0.008535,0.022759,0.001423,0.302039,0.027027,0.017544,0.014698,0.078711,0.122332,0.032243,0.048365,0.062589,0.038407,0.262209,0.066857,0.022286,0.093409,0.107634,0.046941,0.063063,0.077287,0.053105,0.247511,0.081555,0.036984,0.201043,0.046468,0.030346,0.016122,0.040304,0.34092,0.011854,0.056425,0.154575,0.170697,0.184921,0.160739,0.139877,0.189189,0.144618,0.016122,0.030346,0.006164,0.294452,0.034614,0.009957,0.014224,0.009958,0.310574,0.018492,0.026079,0.024182,0.324798,0.004268,0.040303,0.300616,0.02845,0.016121,0.329066,0.284495,0.044571,1.0,A,False,V+7,Dominant seventh
