offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
32.0,0.280689,0.280689,0.093562,0.280689,0.280689,0.280689,0.15494,0.280689,0.280689,0.061378,0.280689,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.219311,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.219311,0.0,0.374251,0.374251,0.374251,0.248502,0.374251,0.374251,0.15494,0.374251,0.0,0.0,0.125749,0.0,0.0,0.219311,0.0,0.0,0.125749,0.0,0.0,0.219311,0.0,0.125749,0.0,0.0,0.219311,0.0,0.125749,0.125749,0.093562,0.125749,0.0,0.219311,0.0,0.219311,0.0,0.219311,1.0,F,False,V,Minor
32.5,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,0.374251,0.374251,0.374251,0.248502,0.374251,0.374251,0.374251,0.125749,0.374251,0.0,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,0.125749,0.125749,0.125749,0.374251,0.125749,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,F,False,#IVdim,Diminished
33.0,0.0,0.230203,0.230203,0.0,0.0,0.077348,0.307551,0.0,0.0,0.154696,0.0,0.230203,0.230203,0.0,0.0,0.077348,0.307551,0.0,0.0,0.154696,0.0,0.0,0.230203,0.230203,0.152855,0.077348,0.230203,0.230203,0.075507,0.230203,0.230203,0.230203,0.152855,0.077348,0.230203,0.230203,0.075507,0.230203,0.0,0.077348,0.307551,0.0,0.0,0.154696,0.0,0.077348,0.307551,0.0,0.0,0.154696,0.0,0.230203,0.077348,0.077348,0.077348,0.077348,0.307551,0.307551,0.152855,0.307551,0.0,0.154696,0.0,0.154696,0.0,0.154696,1.0,F,False,V+7,Dominant seventh
34.0,0.0,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.399038,0.399038,0.399038,0.197115,0.399038,0.399038,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.201923,0.0,0.0,0.399038,0.0,0.201923,0.201923,0.197115,0.201923,0.0,0.399038,0.0,0.399038,0.0,0.399038,1.0,F,False,I,Minor
34.25,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,F,False,V+,Major
34.5,0.0,0.0,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.399038,0.399038,0.197115,0.399038,0.399038,0.0,0.0,0.201923,0.0,0.0,0.399038,0.201923,0.0,0.0,0.399038,0.201923,0.201923,0.197115,0.0,0.399038,0.399038,1.0,F,False,I,Minor
34.75,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.666667,1.0,F,False,V+,Major
35.0,0.399038,0.399038,0.399038,0.0,0.399038,0.399038,0.197115,0.399038,0.399038,0.399038,0.399038,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.399038,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.399038,0.399038,0.197115,0.399038,0.399038,0.399038,0.399038,0.0,0.201923,0.0,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.201923,0.201923,0.201923,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,False,I,Minor
35.25,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
35.5,0.426621,0.426621,0.426621,0.426621,0.0,0.426621,0.426621,0.279863,0.426621,0.426621,0.426621,0.0,0.0,0.0,0.426621,0.0,0.0,0.146758,0.0,0.0,0.0,0.0,0.0,0.426621,0.0,0.0,0.146758,0.0,0.0,0.0,0.0,0.426621,0.0,0.0,0.146758,0.0,0.0,0.0,0.426621,0.0,0.0,0.146758,0.0,0.0,0.0,0.426621,0.426621,0.279863,0.426621,0.426621,0.426621,0.0,0.146758,0.0,0.0,0.0,0.146758,0.0,0.0,0.0,0.146758,0.146758,0.146758,0.0,0.0,0.0,1.0,F,False,I,Minor
35.75,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.109333,0.0,0.0,0.557333,0.0,0.0,0.0,0.333333,0.0,0.0,0.109333,0.0,0.0,0.557333,0.0,0.0,0.333333,0.0,0.0,0.109333,0.0,0.0,0.557333,0.0,0.333333,0.0,0.0,0.109333,0.0,0.0,0.557333,0.333333,0.0,0.0,0.109333,0.0,0.0,0.557333,0.333333,0.333333,0.224,0.333333,0.333333,0.224,0.0,0.109333,0.0,0.0,0.557333,0.109333,0.0,0.0,0.557333,0.109333,0.109333,0.448,0.0,0.557333,0.557333,1.0,F,False,V+,Major
36.0,0.333333,0.168674,0.333333,0.0,0.333333,0.333333,0.164658,0.333333,0.333333,0.333333,0.333333,0.164659,0.0,0.333333,0.0,0.0,0.168675,0.0,0.0,0.0,0.0,0.164659,0.168674,0.164659,0.164659,0.004016,0.164659,0.164659,0.164659,0.164659,0.333333,0.0,0.0,0.168675,0.0,0.0,0.0,0.0,0.333333,0.333333,0.164658,0.333333,0.333333,0.333333,0.333333,0.0,0.168675,0.0,0.0,0.0,0.0,0.168675,0.0,0.0,0.0,0.0,0.168675,0.168675,0.168675,0.168675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,False,I,Minor
36.25,0.375187,0.375187,0.375187,0.125561,0.188341,0.375187,0.312407,0.312407,0.375187,0.375187,0.312407,0.0,0.0,0.249626,0.186846,0.0,0.06278,0.06278,0.0,0.0,0.06278,0.0,0.249626,0.186846,0.0,0.06278,0.06278,0.0,0.0,0.06278,0.249626,0.186846,0.0,0.06278,0.06278,0.0,0.0,0.06278,0.06278,0.249626,0.186846,0.186846,0.249626,0.249626,0.186846,0.186846,0.124066,0.124066,0.186846,0.186846,0.124066,0.06278,0.06278,0.0,0.0,0.06278,0.0,0.06278,0.06278,0.0,0.06278,0.06278,0.0,0.0,0.06278,0.06278,1.0,F,False,V,Minor
37.5,0.200957,0.200957,0.200957,0.397129,0.200957,0.200957,0.200957,0.0,0.200957,0.200957,0.200957,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,0.598086,0.598086,0.598086,0.397129,0.598086,0.598086,0.598086,0.0,0.0,0.200957,0.0,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,0.200957,0.200957,0.200957,0.0,0.0,0.0,1.0,F,False,#IVdim,Diminished
38.0,0.333333,0.168674,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.164658,0.333333,0.333333,0.164659,0.0,0.0,0.333333,0.0,0.0,0.0,0.168675,0.0,0.0,0.164659,0.164659,0.168674,0.164659,0.164659,0.164659,0.004016,0.164659,0.164659,0.0,0.333333,0.0,0.0,0.0,0.168675,0.0,0.0,0.333333,0.0,0.0,0.0,0.168675,0.0,0.0,0.333333,0.333333,0.333333,0.164658,0.333333,0.333333,0.0,0.0,0.168675,0.0,0.0,0.0,0.168675,0.0,0.0,0.168675,0.0,0.0,0.168675,0.168675,0.0,1.0,C,False,I,Minor
38.25,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
38.5,0.399038,0.399038,0.399038,0.0,0.399038,0.399038,0.399038,0.197115,0.399038,0.399038,0.399038,0.0,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.399038,0.399038,0.399038,0.197115,0.399038,0.399038,0.399038,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.201923,0.201923,0.201923,0.0,0.0,0.0,1.0,C,False,I,Minor
38.75,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I+,Major
39.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.664,0.664,0.664,0.328,0.664,0.664,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.336,0.336,0.0,1.0,C,False,IV,Minor
39.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
39.5,0.5,0.5,0.5,0.125749,0.5,0.5,0.5,0.374251,0.5,0.5,0.5,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.374251,0.374251,0.374251,0.248502,0.374251,0.374251,0.374251,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.125749,0.125749,0.125749,0.0,0.0,0.0,1.0,C,False,I,Minor
40.0,0.0,0.399038,0.0,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.399038,0.399038,0.0,0.399038,0.399038,0.399038,0.197115,0.399038,0.399038,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.399038,0.0,0.0,0.0,0.201923,0.0,0.0,0.399038,0.399038,0.399038,0.197115,0.399038,0.399038,0.0,0.0,0.201923,0.0,0.0,0.0,0.201923,0.0,0.0,0.201923,0.0,0.0,0.201923,0.201923,0.0,1.0,C,False,bII,Major
40.25,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VI,Major
40.5,0.312874,0.125748,0.312874,0.061377,0.312874,0.312874,0.312874,0.187125,0.312874,0.312874,0.312874,0.187126,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.187126,0.187125,0.187126,0.187126,0.187126,0.061377,0.187126,0.187126,0.187126,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.374251,0.374251,0.374251,0.248502,0.374251,0.374251,0.374251,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.125749,0.125749,0.125749,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
41.0,0.0,0.0,0.0,0.0,0.399038,0.0,0.0,0.0,0.600962,0.0,0.0,0.0,0.0,0.0,0.399038,0.0,0.0,0.0,0.600962,0.0,0.0,0.0,0.0,0.399038,0.0,0.0,0.0,0.600962,0.0,0.0,0.0,0.399038,0.0,0.0,0.0,0.600962,0.0,0.0,0.399038,0.0,0.0,0.0,0.600962,0.0,0.0,0.399038,0.399038,0.399038,0.201924,0.399038,0.399038,0.0,0.0,0.600962,0.0,0.0,0.0,0.600962,0.0,0.0,0.600962,0.0,0.0,0.600962,0.600962,0.0,1.0,C,False,VI,Major
41.25,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,C,False,IV,Minor
41.5,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.664,0.664,0.664,0.328,0.664,0.664,0.664,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.336,0.336,0.0,0.0,0.0,1.0,C,False,I,Minor
41.75,0.327005,0.280684,0.271563,0.325093,0.287353,0.345845,0.175302,0.277721,0.348268,0.332477,0.310528,0.046321,0.055442,0.001912,0.039652,0.01884,0.151703,0.049284,0.021263,0.005472,0.016477,0.009121,0.044409,0.006669,0.065161,0.105382,0.002963,0.067584,0.051793,0.029844,0.05353,0.01579,0.074282,0.096261,0.006158,0.076705,0.060914,0.038965,0.03774,0.020752,0.149791,0.047372,0.023175,0.007384,0.014565,0.058492,0.112051,0.009632,0.060915,0.045124,0.023175,0.170543,0.068124,0.002423,0.013368,0.035317,0.102419,0.172966,0.157175,0.135226,0.070547,0.054756,0.032807,0.015791,0.03774,0.021949,1.0,C,False,V+7,Dominant seventh
