offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
70.0,0.0,0.0,0.071429,0.285714,0.0,0.071429,0.0,0.0,0.071429,0.0,0.5,0.0,0.071429,0.285714,0.0,0.071429,0.0,0.0,0.071429,0.0,0.5,0.071429,0.285714,0.0,0.071429,0.0,0.0,0.071429,0.0,0.5,0.214285,0.071429,0.0,0.071429,0.071429,0.0,0.071429,0.428571,0.285714,0.214285,0.285714,0.285714,0.214285,0.285714,0.214286,0.071429,0.0,0.0,0.071429,0.0,0.5,0.071429,0.071429,0.0,0.071429,0.428571,0.0,0.071429,0.0,0.5,0.071429,0.0,0.5,0.071429,0.428571,0.5,1.0,E,True,V,Major
71.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,E,True,V7,Dominant seventh
72.0,0.0,0.0,0.030568,0.394469,0.0,0.060408,0.151383,0.0,0.0,0.0,0.363173,0.0,0.030568,0.394469,0.0,0.060408,0.151383,0.0,0.0,0.0,0.363173,0.030568,0.394469,0.0,0.060408,0.151383,0.0,0.0,0.0,0.363173,0.363901,0.030568,0.02984,0.120815,0.030568,0.030568,0.030568,0.332605,0.394469,0.334061,0.243086,0.394469,0.394469,0.394469,0.031296,0.060408,0.151383,0.0,0.0,0.0,0.363173,0.090975,0.060408,0.060408,0.060408,0.302765,0.151383,0.151383,0.151383,0.21179,0.0,0.0,0.363173,0.0,0.363173,0.363173,1.0,E,True,I,Major
73.666,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.666667,1.0,E,True,V7,Dominant seventh
74.0,0.0,0.0,0.0,0.212364,0.0,0.166909,0.060364,0.0,0.060364,0.0,0.5,0.0,0.0,0.212364,0.0,0.166909,0.060364,0.0,0.060364,0.0,0.5,0.0,0.212364,0.0,0.166909,0.060364,0.0,0.060364,0.0,0.5,0.212364,0.0,0.166909,0.060364,0.0,0.060364,0.0,0.5,0.212364,0.045455,0.152,0.212364,0.152,0.212364,0.287636,0.166909,0.060364,0.0,0.060364,0.0,0.5,0.106545,0.166909,0.106545,0.166909,0.333091,0.060364,0.0,0.060364,0.439636,0.060364,0.0,0.5,0.060364,0.439636,0.5,1.0,E,True,I,Major
75.666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,True,V7,Dominant seventh
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,E,True,I,Major
78.0,0.0,0.0,0.056,0.389333,0.0,0.110667,0.110667,0.0,0.0,0.0,0.333333,0.0,0.056,0.389333,0.0,0.110667,0.110667,0.0,0.0,0.0,0.333333,0.056,0.389333,0.0,0.110667,0.110667,0.0,0.0,0.0,0.333333,0.333333,0.056,0.054667,0.054667,0.056,0.056,0.056,0.277333,0.389333,0.278666,0.278666,0.389333,0.389333,0.389333,0.056,0.110667,0.110667,0.0,0.0,0.0,0.333333,0.0,0.110667,0.110667,0.110667,0.222666,0.110667,0.110667,0.110667,0.222666,0.0,0.0,0.333333,0.0,0.333333,0.333333,1.0,E,True,V7,Dominant seventh
79.0,0.0,0.0,0.0,0.389333,0.0,0.0,0.166667,0.0,0.0,0.0,0.444,0.0,0.0,0.389333,0.0,0.0,0.166667,0.0,0.0,0.0,0.444,0.0,0.389333,0.0,0.0,0.166667,0.0,0.0,0.0,0.444,0.389333,0.0,0.0,0.166667,0.0,0.0,0.0,0.444,0.389333,0.389333,0.222666,0.389333,0.389333,0.389333,0.054667,0.0,0.166667,0.0,0.0,0.0,0.444,0.166667,0.0,0.0,0.0,0.444,0.166667,0.166667,0.166667,0.277333,0.0,0.0,0.444,0.0,0.444,0.444,1.0,E,True,I,Major
80.0,0.0,0.0,0.0,0.389333,0.0,0.056,0.110667,0.0,0.110667,0.0,0.333333,0.0,0.0,0.389333,0.0,0.056,0.110667,0.0,0.110667,0.0,0.333333,0.0,0.389333,0.0,0.056,0.110667,0.0,0.110667,0.0,0.333333,0.389333,0.0,0.056,0.110667,0.0,0.110667,0.0,0.333333,0.389333,0.333333,0.278666,0.389333,0.278666,0.389333,0.056,0.056,0.110667,0.0,0.110667,0.0,0.333333,0.054667,0.056,0.054667,0.056,0.277333,0.110667,0.0,0.110667,0.222666,0.110667,0.0,0.333333,0.110667,0.222666,0.333333,1.0,E,True,V7,Dominant seventh
80.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,III,Minor
81.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,E,True,VI,Minor
81.5,0.034509,0.04971,0.006214,0.146324,0.047864,0.08929,0.000179,0.084795,0.005922,0.047287,0.25564,0.015201,0.028295,0.180833,0.013355,0.123799,0.03433,0.119304,0.040431,0.012778,0.290149,0.043496,0.196034,0.001846,0.139,0.049531,0.134505,0.055632,0.002423,0.30535,0.152538,0.04165,0.095504,0.006035,0.091009,0.012136,0.041073,0.261854,0.194188,0.057034,0.146503,0.061529,0.140402,0.193611,0.109316,0.137154,0.047685,0.132659,0.053786,0.000577,0.303504,0.089469,0.004495,0.083368,0.136577,0.16635,0.084974,0.006101,0.047108,0.255819,0.078873,0.132082,0.170845,0.053209,0.249718,0.302927,1.0,E,True,V7,Dominant seventh
